#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
  230    0.470  2.16E-03 9.124E-01 1.065E+00 3.294E-01 6.271E-02 6.350E-01 1.813E-01 1.811E-01 6.331E-01 2.218E-03 9.940E-03 2.136E+01 9.234E+01 7.624E+00 3.975E+01  1.367E-10 2.957E-01  8.077E-02  8.349E+02  3.256E-04
  240    0.492  2.16E-03 9.194E-01 1.063E+00 3.153E-01 6.121E-02 6.217E-01 1.774E-01 1.772E-01 6.180E-01 2.233E-03 9.813E-03 2.038E+01 8.884E+01 7.328E+00 3.955E+01 -1.114E-11 2.819E-01  7.930E-02  7.784E+02  3.197E-04
  250    0.514  2.19E-03 9.232E-01 1.062E+00 3.079E-01 5.981E-02 6.002E-01 1.739E-01 1.737E-01 5.960E-01 2.248E-03 9.939E-03 1.950E+01 8.531E+01 7.055E+00 3.589E+01  6.025E-12 2.746E-01  7.799E-02  7.290E+02  3.144E-04
  260    0.536  2.19E-03 9.235E-01 1.054E+00 2.977E-01 5.850E-02 5.994E-01 1.707E-01 1.705E-01 5.860E-01 2.264E-03 9.984E-03 1.871E+01 8.131E+01 6.805E+00 3.367E+01  5.298E-11 2.494E-01  7.682E-02  6.859E+02  3.097E-04
  270    0.557  2.18E-03 9.317E-01 1.055E+00 3.118E-01 5.736E-02 5.984E-01 1.677E-01 1.676E-01 5.857E-01 2.280E-03 1.003E-02 1.801E+01 7.957E+01 6.579E+00 3.479E+01 -8.731E-11 2.561E-01  7.578E-02  6.481E+02  3.055E-04
  280    0.579  2.23E-03 9.249E-01 1.054E+00 2.790E-01 5.620E-02 5.873E-01 1.650E-01 1.649E-01 5.780E-01 2.296E-03 1.016E-02 1.737E+01 7.735E+01 6.370E+00 3.425E+01  6.503E-11 2.372E-01  7.484E-02  6.143E+02  3.017E-04
  290    0.601  2.22E-03 9.312E-01 1.057E+00 2.728E-01 5.513E-02 5.664E-01 1.625E-01 1.624E-01 5.581E-01 2.313E-03 1.016E-02 1.678E+01 7.303E+01 6.177E+00 3.494E+01  1.005E-10 2.295E-01  7.398E-02  5.836E+02  2.982E-04
  300    0.624  2.24E-03 9.387E-01 1.051E+00 2.659E-01 5.420E-02 5.456E-01 1.602E-01 1.601E-01 5.396E-01 2.330E-03 1.030E-02 1.624E+01 7.141E+01 6.000E+00 3.256E+01  1.091E-11 2.308E-01  7.319E-02  5.560E+02  2.950E-04
  310    0.646  2.27E-03 9.356E-01 1.051E+00 2.666E-01 5.336E-02 5.381E-01 1.580E-01 1.579E-01 5.332E-01 2.347E-03 1.035E-02 1.574E+01 6.901E+01 5.835E+00 3.321E+01  4.775E-11 2.268E-01  7.246E-02  5.308E+02  2.921E-04
  320    0.669  2.26E-03 9.434E-01 1.047E+00 2.762E-01 5.253E-02 5.272E-01 1.559E-01 1.558E-01 5.228E-01 2.364E-03 1.038E-02 1.528E+01 6.417E+01 5.683E+00 3.245E+01  3.701E-11 2.097E-01  7.179E-02  5.078E+02  2.894E-04
  330    0.692  2.26E-03 9.401E-01 1.051E+00 2.592E-01 5.174E-02 5.146E-01 1.540E-01 1.539E-01 5.158E-01 2.382E-03 1.047E-02 1.486E+01 6.114E+01 5.542E+00 3.149E+01 -2.092E-11 2.041E-01  7.117E-02  4.868E+02  2.869E-04
  340    0.714  2.25E-03 9.404E-01 1.047E+00 2.639E-01 5.103E-02 5.107E-01 1.522E-01 1.521E-01 5.026E-01 2.399E-03 1.050E-02 1.446E+01 5.863E+01 5.412E+00 2.908E+01 -2.331E-11 1.995E-01  7.060E-02  4.676E+02  2.846E-04
  350    0.737  2.27E-03 9.379E-01 1.045E+00 2.527E-01 5.038E-02 5.125E-01 1.505E-01 1.504E-01 5.000E-01 2.416E-03 1.047E-02 1.410E+01 5.867E+01 5.291E+00 2.799E+01  1.597E-11 1.981E-01  7.008E-02  4.500E+02  2.825E-04
  360    0.760  2.31E-03 9.424E-01 1.048E+00 2.515E-01 4.971E-02 5.106E-01 1.488E-01 1.487E-01 4.985E-01 2.434E-03 1.051E-02 1.375E+01 5.770E+01 5.178E+00 2.759E+01 -6.480E-12 1.802E-01  6.958E-02  4.335E+02  2.805E-04
  370    0.783  2.31E-03 9.460E-01 1.045E+00 2.739E-01 4.911E-02 5.082E-01 1.473E-01 1.472E-01 4.957E-01 2.451E-03 1.056E-02 1.342E+01 5.753E+01 5.070E+00 2.610E+01 -3.007E-11 1.903E-01  6.911E-02  4.180E+02  2.786E-04
  380    0.806  2.32E-03 9.435E-01 1.041E+00 2.735E-01 4.853E-02 5.181E-01 1.458E-01 1.457E-01 5.033E-01 2.469E-03 1.063E-02 1.312E+01 5.811E+01 4.970E+00 2.539E+01 -8.754E-11 1.815E-01  6.868E-02  4.038E+02  2.769E-04
  390    0.829  2.31E-03 9.539E-01 1.043E+00 2.446E-01 4.805E-02 5.164E-01 1.444E-01 1.443E-01 5.045E-01 2.486E-03 1.066E-02 1.283E+01 5.763E+01 4.876E+00 2.500E+01  4.138E-11 1.796E-01  6.827E-02  3.905E+02  2.752E-04
  400    0.852  2.30E-03 9.438E-01 1.040E+00 2.331E-01 4.758E-02 5.029E-01 1.431E-01 1.430E-01 4.931E-01 2.504E-03 1.066E-02 1.256E+01 5.680E+01 4.788E+00 2.664E+01 -5.252E-11 1.743E-01  6.789E-02  3.781E+02  2.737E-04
  410    0.875  2.30E-03 9.415E-01 1.040E+00 2.339E-01 4.709E-02 4.840E-01 1.418E-01 1.417E-01 4.761E-01 2.521E-03 1.063E-02 1.231E+01 5.564E+01 4.706E+00 2.672E+01 -1.197E-11 1.730E-01  6.753E-02  3.666E+02  2.722E-04
  420    0.898  2.32E-03 9.480E-01 1.044E+00 2.302E-01 4.665E-02 4.712E-01 1.406E-01 1.405E-01 4.686E-01 2.538E-03 1.060E-02 1.206E+01 5.357E+01 4.628E+00 2.474E+01  5.991E-11 1.814E-01  6.719E-02  3.557E+02  2.709E-04
  430    0.921  2.34E-03 9.507E-01 1.041E+00 2.145E-01 4.618E-02 4.638E-01 1.394E-01 1.393E-01 4.604E-01 2.555E-03 1.059E-02 1.183E+01 5.116E+01 4.553E+00 2.385E+01 -8.185E-11 1.659E-01  6.687E-02  3.455E+02  2.696E-04
  440    0.945  2.33E-03 9.526E-01 1.039E+00 2.177E-01 4.577E-02 4.545E-01 1.382E-01 1.382E-01 4.520E-01 2.573E-03 1.074E-02 1.161E+01 5.014E+01 4.483E+00 2.401E+01  5.662E-11 1.613E-01  6.656E-02  3.357E+02  2.683E-04
  450    0.968  2.35E-03 9.550E-01 1.035E+00 2.237E-01 4.541E-02 4.436E-01 1.372E-01 1.371E-01 4.435E-01 2.590E-03 1.086E-02 1.140E+01 4.968E+01 4.416E+00 2.341E+01  1.598E-10 1.662E-01  6.627E-02  3.265E+02  2.672E-04
  460    0.992  2.35E-03 9.456E-01 1.038E+00 2.244E-01 4.504E-02 4.318E-01 1.361E-01 1.360E-01 4.313E-01 2.607E-03 1.103E-02 1.120E+01 4.864E+01 4.351E+00 2.227E+01 -1.387E-10 1.535E-01  6.599E-02  3.178E+02  2.661E-04
  470    1.015  2.34E-03 9.531E-01 1.038E+00 2.247E-01 4.470E-02 4.237E-01 1.351E-01 1.350E-01 4.230E-01 2.624E-03 1.116E-02 1.101E+01 4.866E+01 4.291E+00 2.161E+01 -8.095E-11 1.568E-01  6.573E-02  3.096E+02  2.650E-04
  480    1.038  2.34E-03 9.583E-01 1.040E+00 2.143E-01 4.434E-02 4.208E-01 1.341E-01 1.340E-01 4.195E-01 2.641E-03 1.127E-02 1.083E+01 4.912E+01 4.232E+00 2.183E+01 -1.000E-11 1.519E-01  6.548E-02  3.018E+02  2.640E-04
  490    1.062  2.35E-03 9.562E-01 1.038E+00 2.116E-01 4.401E-02 4.196E-01 1.332E-01 1.331E-01 4.192E-01 2.658E-03 1.132E-02 1.066E+01 4.909E+01 4.177E+00 2.117E+01 -1.182E-10 1.510E-01  6.525E-02  2.944E+02  2.630E-04
  500    1.085  2.34E-03 9.561E-01 1.037E+00 2.039E-01 4.372E-02 4.158E-01 1.323E-01 1.322E-01 4.138E-01 2.675E-03 1.135E-02 1.049E+01 4.826E+01 4.124E+00 2.075E+01 -7.367E-11 1.568E-01  6.502E-02  2.874E+02  2.621E-04
  510    1.109  2.34E-03 9.600E-01 1.036E+00 2.148E-01 4.341E-02 4.108E-01 1.314E-01 1.313E-01 4.094E-01 2.691E-03 1.138E-02 1.033E+01 4.736E+01 4.073E+00 2.124E+01 -1.273E-11 1.531E-01  6.480E-02  2.807E+02  2.613E-04
  520    1.132  2.34E-03 9.548E-01 1.038E+00 2.163E-01 4.305E-02 4.082E-01 1.306E-01 1.305E-01 4.057E-01 2.708E-03 1.144E-02 1.018E+01 4.641E+01 4.025E+00 2.188E+01 -1.000E-11 1.363E-01  6.460E-02  2.744E+02  2.604E-04
  530    1.155  2.34E-03 9.602E-01 1.036E+00 2.169E-01 4.281E-02 4.140E-01 1.297E-01 1.297E-01 4.110E-01 2.724E-03 1.150E-02 1.003E+01 4.593E+01 3.978E+00 2.224E+01  1.137E-11 1.416E-01  6.440E-02  2.683E+02  2.596E-04
  540    1.179  2.35E-03 9.605E-01 1.035E+00 2.149E-01 4.259E-02 4.172E-01 1.289E-01 1.289E-01 4.151E-01 2.740E-03 1.157E-02 9.890E+00 4.494E+01 3.933E+00 2.156E+01  2.501E-11 1.437E-01  6.421E-02  2.624E+02  2.589E-04
  550    1.202  2.36E-03 9.603E-01 1.033E+00 2.035E-01 4.236E-02 4.175E-01 1.282E-01 1.281E-01 4.163E-01 2.757E-03 1.164E-02 9.753E+00 4.376E+01 3.890E+00 2.091E+01 -3.661E-11 1.500E-01  6.403E-02  2.568E+02  2.581E-04
  560    1.226  2.37E-03 9.483E-01 1.037E+00 2.007E-01 4.203E-02 4.153E-01 1.274E-01 1.273E-01 4.127E-01 2.773E-03 1.169E-02 9.621E+00 4.369E+01 3.848E+00 2.092E+01 -2.586E-11 1.285E-01  6.385E-02  2.515E+02  2.574E-04
  570    1.250  2.37E-03 9.597E-01 1.035E+00 1.930E-01 4.179E-02 4.105E-01 1.267E-01 1.266E-01 4.086E-01 2.789E-03 1.175E-02 9.493E+00 4.395E+01 3.808E+00 2.051E+01 -1.279E-11 1.401E-01  6.368E-02  2.463E+02  2.567E-04
  580    1.273  2.36E-03 9.536E-01 1.036E+00 1.942E-01 4.153E-02 4.037E-01 1.260E-01 1.259E-01 4.013E-01 2.805E-03 1.178E-02 9.369E+00 4.356E+01 3.769E+00 2.106E+01  2.069E-11 1.355E-01  6.352E-02  2.414E+02  2.561E-04
  590    1.297  2.37E-03 9.626E-01 1.035E+00 1.955E-01 4.136E-02 3.979E-01 1.253E-01 1.252E-01 3.981E-01 2.821E-03 1.182E-02 9.250E+00 4.345E+01 3.731E+00 2.138E+01 -9.368E-11 1.343E-01  6.336E-02  2.366E+02  2.554E-04
  600    1.321  2.36E-03 9.614E-01 1.037E+00 2.046E-01 4.113E-02 3.894E-01 1.246E-01 1.245E-01 3.901E-01 2.837E-03 1.187E-02 9.135E+00 4.288E+01 3.695E+00 2.167E+01  6.821E-12 1.287E-01  6.321E-02  2.320E+02  2.548E-04
  610    1.344  2.35E-03 9.626E-01 1.034E+00 2.100E-01 4.090E-02 3.889E-01 1.239E-01 1.239E-01 3.864E-01 2.853E-03 1.193E-02 9.024E+00 4.223E+01 3.660E+00 2.165E+01 -7.162E-12 1.294E-01  6.307E-02  2.277E+02  2.542E-04
  620    1.368  2.36E-03 9.590E-01 1.036E+00 2.093E-01 4.072E-02 3.885E-01 1.233E-01 1.232E-01 3.872E-01 2.868E-03 1.197E-02 8.917E+00 4.124E+01 3.626E+00 2.125E+01 -1.091E-11 1.278E-01  6.293E-02  2.235E+02  2.537E-04
  630    1.391  2.36E-03 9.589E-01 1.033E+00 2.109E-01 4.054E-02 3.848E-01 1.227E-01 1.226E-01 3.841E-01 2.884E-03 1.200E-02 8.813E+00 4.039E+01 3.594E+00 2.094E+01 -8.868E-12 1.321E-01  6.279E-02  2.194E+02  2.531E-04
  640    1.415  2.38E-03 9.555E-01 1.033E+00 2.002E-01 4.029E-02 3.795E-01 1.220E-01 1.220E-01 3.773E-01 2.899E-03 1.205E-02 8.712E+00 3.928E+01 3.562E+00 2.060E+01 -1.094E-11 1.224E-01  6.266E-02  2.155E+02  2.526E-04
  650    1.439  2.39E-03 9.601E-01 1.034E+00 1.970E-01 4.010E-02 3.787E-01 1.214E-01 1.214E-01 3.755E-01 2.915E-03 1.214E-02 8.613E+00 3.861E+01 3.531E+00 1.997E+01 -7.390E-11 1.241E-01  6.253E-02  2.117E+02  2.521E-04
  660    1.463  2.38E-03 9.646E-01 1.036E+00 1.967E-01 3.995E-02 3.882E-01 1.209E-01 1.208E-01 3.813E-01 2.930E-03 1.222E-02 8.517E+00 3.834E+01 3.501E+00 1.968E+01 -4.366E-11 1.268E-01  6.241E-02  2.080E+02  2.516E-04
  670    1.487  2.37E-03 9.621E-01 1.034E+00 1.988E-01 3.976E-02 3.889E-01 1.203E-01 1.202E-01 3.819E-01 2.946E-03 1.228E-02 8.424E+00 3.824E+01 3.472E+00 1.994E+01 -2.592E-11 1.214E-01  6.229E-02  2.044E+02  2.511E-04
  680    1.510  2.38E-03 9.632E-01 1.033E+00 1.971E-01 3.959E-02 3.840E-01 1.197E-01 1.197E-01 3.769E-01 2.961E-03 1.233E-02 8.334E+00 3.804E+01 3.444E+00 2.085E+01 -1.319E-10 1.159E-01  6.217E-02  2.010E+02  2.506E-04
  690    1.534  2.39E-03 9.584E-01 1.033E+00 1.943E-01 3.945E-02 3.748E-01 1.192E-01 1.191E-01 3.689E-01 2.976E-03 1.237E-02 8.246E+00 3.813E+01 3.416E+00 2.113E+01  7.822E-11 1.234E-01  6.206E-02  1.977E+02  2.502E-04
  700    1.558  2.38E-03 9.622E-01 1.033E+00 1.903E-01 3.925E-02 3.664E-01 1.186E-01 1.186E-01 3.674E-01 2.991E-03 1.239E-02 8.160E+00 3.775E+01 3.389E+00 2.060E+01  1.387E-10 1.262E-01  6.195E-02  1.945E+02  2.498E-04
  710    1.582  2.40E-03 9.631E-01 1.035E+00 1.859E-01 3.904E-02 3.642E-01 1.181E-01 1.181E-01 3.652E-01 3.006E-03 1.241E-02 8.077E+00 3.729E+01 3.363E+00 1.957E+01 -4.866E-11 1.119E-01  6.185E-02  1.913E+02  2.493E-04
  720    1.606  2.39E-03 9.647E-01 1.033E+00 1.922E-01 3.890E-02 3.626E-01 1.176E-01 1.175E-01 3.628E-01 3.021E-03 1.243E-02 7.995E+00 3.678E+01 3.338E+00 1.890E+01 -1.137E-11 1.191E-01  6.174E-02  1.883E+02  2.489E-04
  730    1.630  2.38E-03 9.631E-01 1.032E+00 1.914E-01 3.878E-02 3.607E-01 1.171E-01 1.170E-01 3.608E-01 3.036E-03 1.244E-02 7.916E+00 3.648E+01 3.313E+00 1.874E+01  2.547E-11 1.183E-01  6.164E-02  1.854E+02  2.485E-04
  740    1.654  2.39E-03 9.647E-01 1.032E+00 1.949E-01 3.865E-02 3.631E-01 1.166E-01 1.165E-01 3.630E-01 3.050E-03 1.244E-02 7.839E+00 3.613E+01 3.289E+00 1.843E+01 -7.549E-11 1.152E-01  6.155E-02  1.825E+02  2.481E-04
  750    1.678  2.39E-03 9.633E-01 1.035E+00 1.962E-01 3.846E-02 3.636E-01 1.161E-01 1.161E-01 3.639E-01 3.065E-03 1.244E-02 7.764E+00 3.623E+01 3.266E+00 1.855E+01  7.230E-11 1.141E-01  6.145E-02  1.798E+02  2.477E-04
  760    1.701  2.39E-03 9.649E-01 1.037E+00 1.975E-01 3.827E-02 3.625E-01 1.156E-01 1.156E-01 3.637E-01 3.079E-03 1.250E-02 7.690E+00 3.651E+01 3.243E+00 1.809E+01 -1.273E-11 1.051E-01  6.136E-02  1.771E+02  2.474E-04
  770    1.725  2.38E-03 9.641E-01 1.033E+00 2.026E-01 3.819E-02 3.635E-01 1.152E-01 1.151E-01 3.643E-01 3.094E-03 1.255E-02 7.619E+00 3.621E+01 3.221E+00 1.740E+01  2.547E-11 1.147E-01  6.127E-02  1.745E+02  2.470E-04
  780    1.749  2.37E-03 9.655E-01 1.035E+00 2.053E-01 3.805E-02 3.623E-01 1.147E-01 1.147E-01 3.624E-01 3.108E-03 1.260E-02 7.549E+00 3.592E+01 3.199E+00 1.743E+01 -1.234E-11 1.147E-01  6.119E-02  1.720E+02  2.467E-04
  790    1.773  2.38E-03 9.626E-01 1.033E+00 1.963E-01 3.786E-02 3.638E-01 1.143E-01 1.142E-01 3.630E-01 3.122E-03 1.263E-02 7.482E+00 3.524E+01 3.178E+00 1.791E+01 -1.887E-11 1.018E-01  6.110E-02  1.696E+02  2.463E-04
  800    1.797  2.40E-03 9.655E-01 1.034E+00 1.858E-01 3.778E-02 3.666E-01 1.138E-01 1.138E-01 3.651E-01 3.136E-03 1.268E-02 7.415E+00 3.489E+01 3.157E+00 1.816E+01  1.774E-11 1.129E-01  6.102E-02  1.672E+02  2.460E-04
  810    1.821  2.40E-03 9.655E-01 1.031E+00 1.860E-01 3.766E-02 3.681E-01 1.134E-01 1.133E-01 3.662E-01 3.150E-03 1.276E-02 7.350E+00 3.450E+01 3.137E+00 1.833E+01  3.047E-11 1.142E-01  6.094E-02  1.648E+02  2.457E-04
  820    1.845  2.41E-03 9.632E-01 1.034E+00 1.841E-01 3.748E-02 3.687E-01 1.130E-01 1.129E-01 3.656E-01 3.164E-03 1.280E-02 7.286E+00 3.384E+01 3.116E+00 1.835E+01  2.865E-11 1.024E-01  6.086E-02  1.626E+02  2.454E-04
  830    1.869  2.40E-03 9.669E-01 1.032E+00 1.876E-01 3.738E-02 3.712E-01 1.125E-01 1.125E-01 3.715E-01 3.178E-03 1.281E-02 7.224E+00 3.289E+01 3.097E+00 1.807E+01  2.137E-11 1.073E-01  6.079E-02  1.604E+02  2.451E-04
  840    1.893  2.41E-03 9.672E-01 1.031E+00 1.844E-01 3.726E-02 3.711E-01 1.121E-01 1.121E-01 3.711E-01 3.192E-03 1.285E-02 7.163E+00 3.306E+01 3.077E+00 1.847E+01 -1.000E-11 1.076E-01  6.071E-02  1.582E+02  2.448E-04
  850    1.917  2.41E-03 9.651E-01 1.034E+00 1.872E-01 3.713E-02 3.702E-01 1.117E-01 1.117E-01 3.697E-01 3.206E-03 1.292E-02 7.103E+00 3.315E+01 3.059E+00 1.871E+01  9.504E-11 1.036E-01  6.064E-02  1.561E+02  2.445E-04
  860    1.941  2.40E-03 9.670E-01 1.032E+00 1.958E-01 3.702E-02 3.689E-01 1.113E-01 1.113E-01 3.667E-01 3.220E-03 1.299E-02 7.044E+00 3.383E+01 3.040E+00 1.842E+01 -2.336E-10 1.058E-01  6.057E-02  1.541E+02  2.442E-04
  870    1.965  2.39E-03 9.638E-01 1.033E+00 1.948E-01 3.689E-02 3.681E-01 1.109E-01 1.109E-01 3.672E-01 3.234E-03 1.310E-02 6.987E+00 3.454E+01 3.022E+00 1.839E+01  9.095E-11 9.900E-02  6.050E-02  1.521E+02  2.439E-04
  880    1.989  2.38E-03 9.658E-01 1.031E+00 1.873E-01 3.682E-02 3.642E-01 1.105E-01 1.105E-01 3.631E-01 3.247E-03 1.320E-02 6.932E+00 3.507E+01 3.004E+00 1.843E+01 -3.593E-11 1.066E-01  6.043E-02  1.502E+02  2.436E-04
  890    2.013  2.39E-03 9.640E-01 1.031E+00 1.839E-01 3.667E-02 3.608E-01 1.102E-01 1.101E-01 3.586E-01 3.261E-03 1.330E-02 6.877E+00 3.503E+01 2.987E+00 1.793E+01 -6.298E-11 1.030E-01  6.036E-02  1.483E+02  2.434E-04
  900    2.036  2.38E-03 9.637E-01 1.033E+00 1.850E-01 3.651E-02 3.600E-01 1.098E-01 1.098E-01 3.585E-01 3.274E-03 1.340E-02 6.824E+00 3.475E+01 2.970E+00 1.682E+01  5.514E-11 9.696E-02  6.030E-02  1.464E+02  2.431E-04
  910    2.060  2.39E-03 9.664E-01 1.033E+00 1.875E-01 3.645E-02 3.594E-01 1.094E-01 1.094E-01 3.590E-01 3.287E-03 1.350E-02 6.771E+00 3.428E+01 2.953E+00 1.653E+01  2.001E-11 1.026E-01  6.024E-02  1.447E+02  2.428E-04
  920    2.084  2.39E-03 9.671E-01 1.032E+00 1.908E-01 3.635E-02 3.574E-01 1.091E-01 1.090E-01 3.581E-01 3.300E-03 1.359E-02 6.720E+00 3.396E+01 2.937E+00 1.693E+01 -1.668E-10 9.888E-02  6.018E-02  1.429E+02  2.426E-04
