#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
  130    0.222  1.57E-03 7.422E-01 1.237E+00 8.389E-01 1.562E-01 9.629E-01 2.291E-01 2.277E-01 8.717E-01 9.118E-03 3.679E-02 2.761E+01 1.730E+02 1.712E+01 8.846E+01 -1.819E-10 2.296E+00 -3.052E-04 -7.749E-02 -1.231E-06
  140    0.238  1.57E-03 7.340E-01 1.227E+00 8.591E-01 1.553E-01 9.655E-01 2.271E-01 2.257E-01 8.718E-01 9.122E-03 3.744E-02 2.805E+01 1.725E+02 1.722E+01 8.721E+01  2.601E-10 2.201E+00 -3.052E-04 -7.848E-02 -1.230E-06
  150    0.254  1.61E-03 7.186E-01 1.230E+00 7.709E-01 1.541E-01 9.948E-01 2.251E-01 2.237E-01 9.160E-01 9.129E-03 3.826E-02 2.845E+01 1.701E+02 1.731E+01 8.716E+01 -3.156E-10 2.114E+00 -3.052E-04 -7.658E-02 -1.230E-06
  160    0.270  1.60E-03 7.385E-01 1.213E+00 8.434E-01 1.528E-01 1.062E+00 2.232E-01 2.219E-01 9.595E-01 9.137E-03 3.886E-02 2.882E+01 1.696E+02 1.739E+01 9.108E+01 -1.453E-10 2.038E+00 -3.052E-04 -7.869E-02 -1.230E-06
  170    0.286  1.60E-03 7.248E-01 1.222E+00 8.089E-01 1.514E-01 1.118E+00 2.214E-01 2.201E-01 9.922E-01 9.146E-03 3.894E-02 2.914E+01 1.734E+02 1.746E+01 9.812E+01  1.673E-10 1.970E+00 -3.052E-04 -7.227E-02 -1.230E-06
  180    0.302  1.63E-03 7.330E-01 1.224E+00 7.958E-01 1.499E-01 1.098E+00 2.197E-01 2.185E-01 9.816E-01 9.156E-03 3.947E-02 2.943E+01 1.734E+02 1.752E+01 9.889E+01  0.000E+00 1.909E+00 -3.052E-04 -6.233E-02 -1.230E-06
  190    0.318  1.59E-03 7.356E-01 1.212E+00 7.959E-01 1.483E-01 1.059E+00 2.180E-01 2.168E-01 9.653E-01 9.167E-03 4.086E-02 2.967E+01 1.744E+02 1.757E+01 9.659E+01 -2.365E-10 1.853E+00 -3.051E-04 -4.123E-02 -1.230E-06
  200    0.334  1.57E-03 7.251E-01 1.205E+00 8.407E-01 1.468E-01 1.054E+00 2.165E-01 2.153E-01 9.653E-01 9.177E-03 4.182E-02 2.986E+01 1.741E+02 1.761E+01 9.891E+01  1.182E-10 1.803E+00 -3.051E-04 -1.189E-02 -1.230E-06
  210    0.350  1.61E-03 7.074E-01 1.210E+00 8.443E-01 1.453E-01 1.028E+00 2.150E-01 2.139E-01 9.462E-01 9.187E-03 4.247E-02 3.002E+01 1.825E+02 1.763E+01 9.278E+01 -7.276E-12 1.757E+00 -3.051E-04 -4.920E-03 -1.230E-06
  220    0.366  1.67E-03 7.145E-01 1.200E+00 7.772E-01 1.437E-01 1.037E+00 2.135E-01 2.124E-01 9.302E-01 9.197E-03 4.299E-02 3.015E+01 1.734E+02 1.764E+01 8.814E+01 -1.164E-10 1.711E+00 -3.051E-04 -6.475E-03 -1.230E-06
  230    0.383  1.64E-03 7.213E-01 1.250E+00 7.652E-01 1.421E-01 1.034E+00 2.120E-01 2.109E-01 9.434E-01 9.207E-03 4.334E-02 3.025E+01 1.726E+02 1.765E+01 9.221E+01 -1.455E-10 1.669E+00 -3.051E-04 -8.025E-03 -1.230E-06
  240    0.399  1.57E-03 7.432E-01 1.261E+00 7.713E-01 1.406E-01 1.069E+00 2.106E-01 2.095E-01 9.765E-01 9.216E-03 4.345E-02 3.031E+01 1.787E+02 1.764E+01 9.368E+01 -8.276E-11 1.627E+00 -3.051E-04 -1.119E-02 -1.230E-06
  250    0.415  1.52E-03 7.455E-01 1.223E+00 8.317E-01 1.392E-01 1.049E+00 2.092E-01 2.082E-01 9.605E-01 9.224E-03 4.358E-02 3.034E+01 1.776E+02 1.762E+01 9.553E+01 -2.510E-10 1.591E+00 -3.050E-04 -1.788E-02 -1.230E-06
  260    0.430  1.51E-03 7.061E-01 1.204E+00 8.426E-01 1.378E-01 1.028E+00 2.080E-01 2.069E-01 9.360E-01 9.231E-03 4.386E-02 3.035E+01 1.782E+02 1.760E+01 9.763E+01 -3.547E-11 1.558E+00 -3.050E-04 -2.440E-02 -1.230E-06
  270    0.445  1.55E-03 7.444E-01 1.209E+00 7.968E-01 1.365E-01 9.899E-01 2.067E-01 2.057E-01 9.074E-01 9.238E-03 4.446E-02 3.034E+01 1.749E+02 1.757E+01 9.532E+01  1.655E-10 1.522E+00 -3.050E-04 -2.809E-02 -1.230E-06
  280    0.461  1.61E-03 7.503E-01 1.202E+00 7.888E-01 1.352E-01 9.822E-01 2.054E-01 2.044E-01 8.824E-01 9.244E-03 4.467E-02 3.030E+01 1.751E+02 1.753E+01 9.168E+01 -7.822E-11 1.488E+00 -3.050E-04 -3.187E-02 -1.230E-06
  290    0.477  1.63E-03 7.550E-01 1.189E+00 7.776E-01 1.338E-01 9.963E-01 2.041E-01 2.031E-01 9.159E-01 9.250E-03 4.501E-02 3.025E+01 1.808E+02 1.748E+01 9.126E+01  2.365E-11 1.455E+00 -3.050E-04 -4.479E-02 -1.229E-06
  300    0.493  1.61E-03 7.662E-01 1.202E+00 7.523E-01 1.325E-01 1.041E+00 2.028E-01 2.018E-01 9.411E-01 9.255E-03 4.521E-02 3.018E+01 1.926E+02 1.743E+01 9.794E+01 -1.055E-10 1.421E+00 -3.050E-04 -6.225E-02 -1.229E-06
  310    0.509  1.63E-03 7.670E-01 1.207E+00 7.631E-01 1.312E-01 1.005E+00 2.015E-01 2.006E-01 9.046E-01 9.260E-03 4.555E-02 3.009E+01 2.028E+02 1.737E+01 1.001E+02  5.093E-11 1.388E+00 -3.049E-04 -7.833E-02 -1.229E-06
  320    0.526  1.68E-03 7.541E-01 1.214E+00 7.618E-01 1.300E-01 9.615E-01 2.002E-01 1.993E-01 8.911E-01 9.265E-03 4.612E-02 2.998E+01 2.055E+02 1.730E+01 9.810E+01 -4.366E-11 1.355E+00 -3.049E-04 -9.811E-02 -1.229E-06
  330    0.543  1.71E-03 7.632E-01 1.179E+00 7.007E-01 1.287E-01 9.439E-01 1.989E-01 1.980E-01 8.844E-01 9.268E-03 4.653E-02 2.986E+01 1.917E+02 1.722E+01 9.562E+01 -6.548E-11 1.322E+00 -3.049E-04 -1.183E-01 -1.229E-06
  340    0.560  1.68E-03 7.606E-01 1.187E+00 7.219E-01 1.274E-01 9.123E-01 1.976E-01 1.968E-01 8.606E-01 9.272E-03 4.671E-02 2.973E+01 1.810E+02 1.714E+01 9.101E+01 -3.820E-11 1.289E+00 -3.048E-04 -1.191E-01 -1.229E-06
  350    0.576  1.64E-03 7.654E-01 1.192E+00 7.473E-01 1.262E-01 9.087E-01 1.964E-01 1.956E-01 8.606E-01 9.275E-03 4.689E-02 2.959E+01 1.780E+02 1.706E+01 9.645E+01  9.732E-11 1.258E+00 -3.048E-04 -9.377E-02 -1.229E-06
  360    0.592  1.59E-03 7.756E-01 1.199E+00 7.887E-01 1.251E-01 9.101E-01 1.952E-01 1.944E-01 8.460E-01 9.277E-03 4.711E-02 2.945E+01 1.673E+02 1.697E+01 9.185E+01  1.546E-11 1.227E+00 -3.048E-04 -6.930E-02 -1.229E-06
  370    0.608  1.61E-03 7.651E-01 1.200E+00 7.737E-01 1.240E-01 9.074E-01 1.940E-01 1.933E-01 8.516E-01 9.279E-03 4.717E-02 2.930E+01 1.681E+02 1.688E+01 8.595E+01 -1.637E-11 1.199E+00 -3.047E-04 -6.004E-02 -1.229E-06
  380    0.625  1.65E-03 7.765E-01 1.182E+00 7.281E-01 1.229E-01 9.270E-01 1.929E-01 1.921E-01 8.559E-01 9.281E-03 4.719E-02 2.914E+01 1.764E+02 1.679E+01 8.519E+01 -6.730E-11 1.170E+00 -3.047E-04 -5.674E-02 -1.228E-06
  390    0.642  1.71E-03 7.957E-01 1.171E+00 7.351E-01 1.218E-01 9.281E-01 1.917E-01 1.910E-01 8.375E-01 9.283E-03 4.723E-02 2.898E+01 1.719E+02 1.670E+01 8.371E+01  8.185E-11 1.140E+00 -3.047E-04 -5.602E-02 -1.228E-06
  400    0.659  1.73E-03 7.785E-01 1.189E+00 7.849E-01 1.207E-01 8.942E-01 1.905E-01 1.898E-01 8.248E-01 9.284E-03 4.726E-02 2.880E+01 1.565E+02 1.660E+01 7.998E+01  8.743E-11 1.110E+00 -3.047E-04 -5.627E-02 -1.228E-06
  410    0.676  1.73E-03 7.533E-01 1.226E+00 7.080E-01 1.196E-01 8.680E-01 1.894E-01 1.887E-01 8.324E-01 9.286E-03 4.721E-02 2.862E+01 1.539E+02 1.649E+01 8.191E+01 -5.002E-11 1.081E+00 -3.046E-04 -4.626E-02 -1.228E-06
  420    0.693  1.75E-03 7.815E-01 1.226E+00 7.485E-01 1.185E-01 8.736E-01 1.882E-01 1.876E-01 8.215E-01 9.287E-03 4.711E-02 2.843E+01 1.546E+02 1.639E+01 8.384E+01  4.366E-11 1.053E+00 -3.046E-04 -2.822E-02 -1.228E-06
  430    0.711  1.76E-03 8.115E-01 1.195E+00 7.144E-01 1.175E-01 8.815E-01 1.871E-01 1.864E-01 8.118E-01 9.288E-03 4.695E-02 2.824E+01 1.576E+02 1.628E+01 8.323E+01  1.019E-10 1.024E+00 -3.046E-04 -5.494E-03 -1.228E-06
  440    0.729  1.75E-03 8.178E-01 1.167E+00 6.897E-01 1.164E-01 8.788E-01 1.860E-01 1.854E-01 8.018E-01 9.288E-03 4.671E-02 2.805E+01 1.531E+02 1.617E+01 8.051E+01  1.000E-11 9.973E-01 -3.046E-04  9.608E-03 -1.228E-06
  450    0.746  1.76E-03 8.079E-01 1.158E+00 7.039E-01 1.154E-01 8.385E-01 1.849E-01 1.843E-01 7.820E-01 9.289E-03 4.642E-02 2.786E+01 1.571E+02 1.606E+01 8.602E+01 -3.982E-11 9.704E-01 -3.046E-04  1.218E-02 -1.228E-06
  460    0.764  1.78E-03 7.826E-01 1.157E+00 6.552E-01 1.144E-01 8.623E-01 1.838E-01 1.832E-01 8.176E-01 9.290E-03 4.623E-02 2.767E+01 1.560E+02 1.595E+01 7.933E+01 -1.091E-10 9.443E-01 -3.046E-04  1.525E-02 -1.228E-06
  470    0.781  1.73E-03 8.233E-01 1.149E+00 6.824E-01 1.134E-01 8.312E-01 1.828E-01 1.822E-01 7.955E-01 9.290E-03 4.622E-02 2.747E+01 1.498E+02 1.584E+01 8.108E+01  9.004E-11 9.192E-01 -3.046E-04  1.808E-02 -1.228E-06
  480    0.799  1.72E-03 8.141E-01 1.160E+00 6.642E-01 1.125E-01 8.353E-01 1.818E-01 1.812E-01 7.956E-01 9.291E-03 4.622E-02 2.728E+01 1.512E+02 1.573E+01 8.045E+01 -3.820E-11 8.949E-01 -3.046E-04  1.208E-02 -1.228E-06
  490    0.816  1.75E-03 7.878E-01 1.170E+00 6.344E-01 1.115E-01 8.173E-01 1.808E-01 1.802E-01 7.865E-01 9.291E-03 4.619E-02 2.709E+01 1.517E+02 1.563E+01 8.077E+01  7.049E-11 8.714E-01 -3.046E-04  7.450E-03 -1.228E-06
  500    0.834  1.83E-03 8.215E-01 1.156E+00 5.879E-01 1.106E-01 8.162E-01 1.798E-01 1.792E-01 7.799E-01 9.292E-03 4.615E-02 2.690E+01 1.486E+02 1.551E+01 8.246E+01  1.069E-11 8.481E-01 -3.046E-04  1.712E-02 -1.228E-06
  510    0.852  1.83E-03 8.270E-01 1.170E+00 5.992E-01 1.096E-01 7.885E-01 1.788E-01 1.782E-01 7.574E-01 9.292E-03 4.614E-02 2.669E+01 1.474E+02 1.540E+01 8.026E+01  8.163E-11 8.243E-01 -3.046E-04  3.919E-02 -1.228E-06
  520    0.871  1.85E-03 8.305E-01 1.147E+00 6.018E-01 1.087E-01 8.210E-01 1.778E-01 1.773E-01 7.591E-01 9.293E-03 4.612E-02 2.650E+01 1.491E+02 1.529E+01 9.033E+01 -4.820E-11 8.019E-01 -3.046E-04  5.658E-02 -1.228E-06
  530    0.889  1.82E-03 8.316E-01 1.149E+00 6.245E-01 1.078E-01 7.959E-01 1.768E-01 1.763E-01 7.274E-01 9.293E-03 4.611E-02 2.630E+01 1.477E+02 1.518E+01 9.510E+01  2.910E-11 7.800E-01 -3.046E-04  6.662E-02 -1.228E-06
  540    0.907  1.79E-03 8.359E-01 1.147E+00 6.122E-01 1.069E-01 7.532E-01 1.759E-01 1.754E-01 7.211E-01 9.294E-03 4.608E-02 2.611E+01 1.472E+02 1.506E+01 9.422E+01 -1.683E-11 7.586E-01 -3.046E-04  7.162E-02 -1.228E-06
  550    0.925  1.76E-03 8.417E-01 1.149E+00 6.312E-01 1.060E-01 7.701E-01 1.750E-01 1.745E-01 7.451E-01 9.295E-03 4.600E-02 2.592E+01 1.524E+02 1.496E+01 8.833E+01  9.095E-12 7.393E-01 -3.046E-04  7.477E-02 -1.228E-06
  560    0.943  1.80E-03 8.468E-01 1.149E+00 6.264E-01 1.052E-01 7.788E-01 1.741E-01 1.736E-01 7.462E-01 9.295E-03 4.594E-02 2.574E+01 1.530E+02 1.485E+01 8.914E+01  1.253E-10 7.198E-01 -3.046E-04  7.812E-02 -1.228E-06
  570    0.961  1.81E-03 8.386E-01 1.145E+00 6.234E-01 1.043E-01 7.480E-01 1.732E-01 1.727E-01 7.205E-01 9.296E-03 4.585E-02 2.555E+01 1.508E+02 1.475E+01 8.131E+01  6.094E-11 7.011E-01 -3.046E-04  7.517E-02 -1.228E-06
  580    0.979  1.76E-03 8.287E-01 1.131E+00 6.949E-01 1.035E-01 7.816E-01 1.723E-01 1.719E-01 7.574E-01 9.297E-03 4.566E-02 2.536E+01 1.462E+02 1.464E+01 8.560E+01 -2.592E-11 6.826E-01 -3.046E-04  6.075E-02 -1.228E-06
  590    0.996  1.73E-03 8.462E-01 1.133E+00 7.453E-01 1.027E-01 8.322E-01 1.715E-01 1.711E-01 7.987E-01 9.298E-03 4.545E-02 2.519E+01 1.417E+02 1.454E+01 9.177E+01  4.093E-11 6.657E-01 -3.046E-04  4.911E-02 -1.228E-06
  600    1.013  1.70E-03 8.447E-01 1.135E+00 7.266E-01 1.020E-01 8.637E-01 1.707E-01 1.703E-01 8.189E-01 9.299E-03 4.528E-02 2.502E+01 1.405E+02 1.444E+01 9.209E+01  5.002E-12 6.499E-01 -3.046E-04  5.182E-02 -1.228E-06
  610    1.031  1.82E-03 8.647E-01 1.135E+00 5.911E-01 1.012E-01 8.434E-01 1.699E-01 1.695E-01 8.036E-01 9.300E-03 4.515E-02 2.485E+01 1.409E+02 1.434E+01 8.395E+01  4.991E-11 6.333E-01 -3.047E-04  6.077E-02 -1.228E-06
  620    1.049  1.88E-03 8.597E-01 1.142E+00 5.554E-01 1.005E-01 7.587E-01 1.691E-01 1.687E-01 7.511E-01 9.301E-03 4.500E-02 2.467E+01 1.349E+02 1.424E+01 7.560E+01 -1.273E-11 6.175E-01 -3.047E-04  7.122E-02 -1.228E-06
  630    1.068  1.87E-03 8.560E-01 1.140E+00 6.117E-01 9.966E-02 7.746E-01 1.683E-01 1.678E-01 7.391E-01 9.302E-03 4.483E-02 2.449E+01 1.375E+02 1.414E+01 7.030E+01 -1.683E-10 6.011E-01 -3.047E-04  8.368E-02 -1.228E-06
  640    1.087  1.88E-03 8.552E-01 1.132E+00 6.061E-01 9.890E-02 7.386E-01 1.675E-01 1.671E-01 7.165E-01 9.303E-03 4.492E-02 2.431E+01 1.362E+02 1.404E+01 6.935E+01  1.628E-10 5.858E-01 -3.047E-04  9.909E-02 -1.228E-06
  650    1.106  1.90E-03 8.531E-01 1.152E+00 5.271E-01 9.814E-02 7.286E-01 1.667E-01 1.663E-01 7.133E-01 9.305E-03 4.512E-02 2.413E+01 1.372E+02 1.393E+01 7.227E+01  2.274E-11 5.704E-01 -3.047E-04  1.185E-01 -1.228E-06
  660    1.125  1.89E-03 8.669E-01 1.139E+00 5.369E-01 9.739E-02 7.240E-01 1.659E-01 1.655E-01 6.995E-01 9.306E-03 4.534E-02 2.396E+01 1.333E+02 1.383E+01 6.916E+01 -2.728E-12 5.560E-01 -3.047E-04  1.319E-01 -1.228E-06
  670    1.143  1.83E-03 8.719E-01 1.122E+00 6.260E-01 9.667E-02 7.258E-01 1.651E-01 1.647E-01 6.805E-01 9.308E-03 4.558E-02 2.379E+01 1.331E+02 1.374E+01 7.940E+01 -1.397E-10 5.422E-01 -3.047E-04  1.314E-01 -1.229E-06
  680    1.162  1.81E-03 8.697E-01 1.131E+00 6.856E-01 9.599E-02 7.181E-01 1.644E-01 1.640E-01 6.833E-01 9.310E-03 4.578E-02 2.363E+01 1.357E+02 1.364E+01 7.891E+01  4.593E-11 5.290E-01 -3.048E-04  1.182E-01 -1.229E-06
  690    1.179  1.77E-03 8.667E-01 1.116E+00 6.984E-01 9.533E-02 7.308E-01 1.637E-01 1.633E-01 6.939E-01 9.311E-03 4.590E-02 2.347E+01 1.424E+02 1.355E+01 8.108E+01 -3.638E-11 5.168E-01 -3.048E-04  9.946E-02 -1.229E-06
  700    1.197  1.84E-03 8.621E-01 1.112E+00 6.323E-01 9.467E-02 7.139E-01 1.630E-01 1.626E-01 6.817E-01 9.313E-03 4.595E-02 2.331E+01 1.489E+02 1.346E+01 7.845E+01 -1.299E-10 5.047E-01 -3.048E-04  8.030E-02 -1.229E-06
  710    1.216  1.91E-03 8.678E-01 1.122E+00 5.117E-01 9.399E-02 6.996E-01 1.622E-01 1.619E-01 6.794E-01 9.315E-03 4.593E-02 2.315E+01 1.557E+02 1.337E+01 7.642E+01  6.366E-11 4.925E-01 -3.048E-04  6.275E-02 -1.229E-06
  720    1.235  1.86E-03 8.469E-01 1.113E+00 5.479E-01 9.333E-02 7.086E-01 1.615E-01 1.612E-01 6.868E-01 9.317E-03 4.586E-02 2.299E+01 1.630E+02 1.328E+01 7.583E+01 -3.249E-11 4.805E-01 -3.048E-04  5.510E-02 -1.229E-06
  730    1.254  1.88E-03 8.004E-01 1.119E+00 5.419E-01 9.269E-02 7.207E-01 1.608E-01 1.605E-01 7.026E-01 9.319E-03 4.573E-02 2.284E+01 1.717E+02 1.319E+01 7.390E+01  9.010E-11 4.694E-01 -3.048E-04  5.762E-02 -1.229E-06
  740    1.272  1.82E-03 8.572E-01 1.120E+00 5.709E-01 9.205E-02 7.000E-01 1.601E-01 1.598E-01 6.894E-01 9.321E-03 4.556E-02 2.268E+01 1.785E+02 1.310E+01 7.007E+01 -5.002E-11 4.584E-01 -3.048E-04  6.080E-02 -1.229E-06
  750    1.290  1.82E-03 8.672E-01 1.129E+00 5.679E-01 9.145E-02 6.768E-01 1.595E-01 1.591E-01 6.620E-01 9.324E-03 4.544E-02 2.254E+01 1.763E+02 1.302E+01 7.265E+01 -3.956E-11 4.481E-01 -3.048E-04  6.502E-02 -1.229E-06
  760    1.309  1.90E-03 8.690E-01 1.115E+00 5.374E-01 9.083E-02 6.671E-01 1.588E-01 1.585E-01 6.449E-01 9.326E-03 4.543E-02 2.239E+01 1.655E+02 1.293E+01 7.070E+01  9.095E-12 4.381E-01 -3.048E-04  7.644E-02 -1.229E-06
  770    1.328  1.89E-03 8.773E-01 1.105E+00 5.113E-01 9.022E-02 6.620E-01 1.582E-01 1.578E-01 6.415E-01 9.328E-03 4.547E-02 2.224E+01 1.442E+02 1.285E+01 7.394E+01 -7.276E-12 4.278E-01 -3.048E-04  8.544E-02 -1.229E-06
  780    1.347  1.94E-03 8.835E-01 1.117E+00 4.938E-01 8.962E-02 6.729E-01 1.575E-01 1.572E-01 6.476E-01 9.331E-03 4.551E-02 2.210E+01 1.361E+02 1.276E+01 6.897E+01  9.913E-11 4.183E-01 -3.048E-04  7.957E-02 -1.229E-06
  790    1.366  1.92E-03 8.786E-01 1.123E+00 4.955E-01 8.902E-02 6.621E-01 1.568E-01 1.565E-01 6.428E-01 9.334E-03 4.550E-02 2.195E+01 1.369E+02 1.268E+01 7.061E+01 -7.526E-11 4.085E-01 -3.048E-04  6.813E-02 -1.229E-06
  800    1.386  1.93E-03 8.790E-01 1.116E+00 5.529E-01 8.843E-02 6.743E-01 1.562E-01 1.559E-01 6.707E-01 9.336E-03 4.554E-02 2.180E+01 1.329E+02 1.259E+01 6.810E+01 -5.457E-12 3.993E-01 -3.048E-04  6.562E-02 -1.229E-06
  810    1.405  1.92E-03 8.822E-01 1.115E+00 5.404E-01 8.785E-02 6.636E-01 1.556E-01 1.553E-01 6.584E-01 9.339E-03 4.561E-02 2.166E+01 1.299E+02 1.251E+01 6.746E+01 -3.354E-11 3.902E-01 -3.048E-04  7.167E-02 -1.229E-06
  820    1.424  1.94E-03 8.823E-01 1.107E+00 5.454E-01 8.728E-02 6.479E-01 1.549E-01 1.546E-01 6.376E-01 9.342E-03 4.558E-02 2.152E+01 1.353E+02 1.243E+01 6.988E+01  7.731E-11 3.818E-01 -3.048E-04  7.359E-02 -1.229E-06
  830    1.444  1.90E-03 8.842E-01 1.104E+00 5.903E-01 8.671E-02 6.556E-01 1.543E-01 1.540E-01 6.392E-01 9.345E-03 4.557E-02 2.139E+01 1.403E+02 1.235E+01 6.817E+01 -2.547E-11 3.733E-01 -3.048E-04  7.236E-02 -1.229E-06
  840    1.463  1.89E-03 8.837E-01 1.103E+00 5.870E-01 8.617E-02 6.629E-01 1.537E-01 1.534E-01 6.456E-01 9.348E-03 4.560E-02 2.125E+01 1.434E+02 1.227E+01 6.847E+01 -1.072E-10 3.654E-01 -3.048E-04  8.119E-02 -1.229E-06
  850    1.482  1.96E-03 8.588E-01 1.104E+00 4.913E-01 8.562E-02 6.490E-01 1.531E-01 1.528E-01 6.455E-01 9.351E-03 4.566E-02 2.112E+01 1.445E+02 1.219E+01 6.450E+01 -6.821E-13 3.577E-01 -3.048E-04  1.010E-01 -1.229E-06
  860    1.501  1.94E-03 8.640E-01 1.105E+00 4.790E-01 8.508E-02 6.578E-01 1.525E-01 1.522E-01 6.387E-01 9.354E-03 4.560E-02 2.099E+01 1.435E+02 1.212E+01 6.328E+01 -9.550E-12 3.498E-01 -3.048E-04  1.210E-01 -1.229E-06
  870    1.521  1.99E-03 8.844E-01 1.102E+00 4.808E-01 8.454E-02 7.055E-01 1.519E-01 1.517E-01 6.880E-01 9.357E-03 4.560E-02 2.086E+01 1.414E+02 1.204E+01 6.360E+01 -5.184E-11 3.423E-01 -3.048E-04  1.301E-01 -1.229E-06
  880    1.541  1.94E-03 8.971E-01 1.105E+00 4.902E-01 8.402E-02 7.431E-01 1.513E-01 1.511E-01 7.192E-01 9.360E-03 4.563E-02 2.073E+01 1.385E+02 1.196E+01 6.280E+01 -5.366E-11 3.354E-01 -3.048E-04  1.264E-01 -1.229E-06
  890    1.560  1.94E-03 8.987E-01 1.093E+00 5.842E-01 8.351E-02 7.279E-01 1.508E-01 1.505E-01 7.060E-01 9.363E-03 4.567E-02 2.060E+01 1.326E+02 1.189E+01 6.924E+01  6.776E-11 3.283E-01 -3.049E-04  1.171E-01 -1.229E-06
  900    1.579  1.96E-03 8.974E-01 1.098E+00 5.679E-01 8.300E-02 6.879E-01 1.502E-01 1.499E-01 6.792E-01 9.367E-03 4.572E-02 2.048E+01 1.249E+02 1.182E+01 7.665E+01 -1.592E-11 3.215E-01 -3.049E-04  1.089E-01 -1.229E-06
  910    1.599  1.93E-03 8.867E-01 1.099E+00 5.267E-01 8.250E-02 6.807E-01 1.497E-01 1.494E-01 6.684E-01 9.370E-03 4.601E-02 2.035E+01 1.382E+02 1.175E+01 7.711E+01 -2.001E-11 3.152E-01 -3.049E-04  1.045E-01 -1.229E-06
