#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
  250    0.418  1.57E-03 7.577E-01 1.206E+00 7.804E-01 1.356E-01 1.024E+00 2.046E-01 2.036E-01 9.411E-01 9.152E-03 4.328E-02 2.883E+01 1.654E+02 1.681E+01 9.542E+01  8.004E-11 1.429E+00 -3.050E-04 -8.616E-03 -1.230E-06
  260    0.433  1.56E-03 7.215E-01 1.197E+00 7.823E-01 1.340E-01 1.001E+00 2.031E-01 2.021E-01 9.157E-01 9.157E-03 4.356E-02 2.880E+01 1.694E+02 1.676E+01 9.569E+01 -9.095E-13 1.392E+00 -3.050E-04 -1.607E-02 -1.230E-06
  270    0.449  1.60E-03 7.479E-01 1.203E+00 7.409E-01 1.325E-01 9.942E-01 2.016E-01 2.007E-01 8.885E-01 9.162E-03 4.404E-02 2.874E+01 1.739E+02 1.670E+01 9.041E+01 -2.456E-11 1.352E+00 -3.050E-04 -1.891E-02 -1.230E-06
  280    0.465  1.64E-03 7.458E-01 1.195E+00 7.550E-01 1.310E-01 9.763E-01 2.001E-01 1.992E-01 8.645E-01 9.166E-03 4.434E-02 2.867E+01 1.764E+02 1.664E+01 9.556E+01 -2.874E-10 1.315E+00 -3.050E-04 -1.537E-02 -1.230E-06
  290    0.482  1.65E-03 7.771E-01 1.209E+00 7.565E-01 1.295E-01 9.724E-01 1.987E-01 1.978E-01 8.921E-01 9.169E-03 4.465E-02 2.858E+01 1.822E+02 1.657E+01 9.728E+01  9.823E-11 1.278E+00 -3.050E-04 -2.015E-02 -1.230E-06
  300    0.498  1.60E-03 7.786E-01 1.192E+00 7.806E-01 1.280E-01 1.008E+00 1.972E-01 1.964E-01 9.122E-01 9.172E-03 4.483E-02 2.847E+01 1.921E+02 1.649E+01 9.758E+01 -2.274E-11 1.242E+00 -3.050E-04 -3.333E-02 -1.230E-06
  310    0.514  1.61E-03 7.782E-01 1.195E+00 7.655E-01 1.266E-01 9.715E-01 1.958E-01 1.950E-01 8.805E-01 9.174E-03 4.496E-02 2.835E+01 1.996E+02 1.641E+01 9.931E+01 -4.729E-11 1.208E+00 -3.050E-04 -4.599E-02 -1.229E-06
  320    0.531  1.70E-03 7.725E-01 1.203E+00 7.730E-01 1.252E-01 9.344E-01 1.944E-01 1.936E-01 8.687E-01 9.175E-03 4.535E-02 2.821E+01 1.988E+02 1.633E+01 9.328E+01  9.095E-13 1.174E+00 -3.049E-04 -6.579E-02 -1.229E-06
  330    0.548  1.71E-03 7.622E-01 1.171E+00 7.235E-01 1.238E-01 9.091E-01 1.930E-01 1.922E-01 8.447E-01 9.177E-03 4.564E-02 2.805E+01 1.838E+02 1.623E+01 8.698E+01 -5.639E-11 1.141E+00 -3.049E-04 -8.776E-02 -1.229E-06
  340    0.565  1.75E-03 7.911E-01 1.170E+00 6.611E-01 1.224E-01 8.641E-01 1.915E-01 1.908E-01 8.205E-01 9.177E-03 4.572E-02 2.789E+01 1.675E+02 1.613E+01 8.423E+01  3.365E-11 1.106E+00 -3.048E-04 -8.618E-02 -1.229E-06
  350    0.582  1.74E-03 7.726E-01 1.171E+00 7.011E-01 1.210E-01 8.904E-01 1.901E-01 1.894E-01 8.415E-01 9.177E-03 4.590E-02 2.771E+01 1.603E+02 1.602E+01 8.569E+01  2.728E-12 1.074E+00 -3.048E-04 -5.784E-02 -1.229E-06
  360    0.599  1.71E-03 7.922E-01 1.190E+00 6.698E-01 1.197E-01 8.916E-01 1.887E-01 1.880E-01 8.369E-01 9.177E-03 4.597E-02 2.753E+01 1.521E+02 1.591E+01 8.680E+01 -7.003E-11 1.042E+00 -3.048E-04 -3.632E-02 -1.229E-06
  370    0.617  1.72E-03 7.894E-01 1.171E+00 6.472E-01 1.184E-01 8.787E-01 1.874E-01 1.867E-01 8.282E-01 9.177E-03 4.603E-02 2.734E+01 1.525E+02 1.580E+01 8.309E+01  3.547E-11 1.012E+00 -3.048E-04 -3.309E-02 -1.229E-06
  380    0.634  1.75E-03 7.987E-01 1.168E+00 6.415E-01 1.171E-01 8.830E-01 1.861E-01 1.854E-01 8.228E-01 9.176E-03 4.604E-02 2.714E+01 1.514E+02 1.569E+01 7.934E+01  2.001E-11 9.814E-01 -3.047E-04 -4.017E-02 -1.228E-06
  390    0.652  1.79E-03 7.927E-01 1.162E+00 6.327E-01 1.158E-01 8.687E-01 1.847E-01 1.841E-01 8.110E-01 9.174E-03 4.609E-02 2.694E+01 1.497E+02 1.557E+01 7.824E+01 -9.845E-11 9.519E-01 -3.047E-04 -6.079E-02 -1.228E-06
  400    0.669  1.75E-03 7.957E-01 1.163E+00 6.354E-01 1.146E-01 8.465E-01 1.834E-01 1.828E-01 8.090E-01 9.173E-03 4.600E-02 2.673E+01 1.428E+02 1.545E+01 8.164E+01 -6.548E-11 9.232E-01 -3.047E-04 -8.224E-02 -1.228E-06
  410    0.686  1.69E-03 7.922E-01 1.160E+00 6.844E-01 1.134E-01 8.454E-01 1.822E-01 1.815E-01 8.083E-01 9.171E-03 4.581E-02 2.652E+01 1.416E+02 1.533E+01 8.448E+01  1.692E-10 8.964E-01 -3.046E-04 -8.790E-02 -1.228E-06
  420    0.703  1.76E-03 8.229E-01 1.155E+00 6.314E-01 1.122E-01 8.653E-01 1.809E-01 1.803E-01 7.886E-01 9.169E-03 4.568E-02 2.631E+01 1.364E+02 1.521E+01 7.720E+01  2.001E-11 8.704E-01 -3.046E-04 -8.548E-02 -1.228E-06
  430    0.721  1.81E-03 8.183E-01 1.171E+00 6.623E-01 1.110E-01 8.707E-01 1.797E-01 1.791E-01 7.990E-01 9.167E-03 4.548E-02 2.609E+01 1.363E+02 1.509E+01 8.676E+01 -7.640E-11 8.435E-01 -3.045E-04 -7.508E-02 -1.228E-06
  440    0.740  1.79E-03 8.172E-01 1.149E+00 6.510E-01 1.098E-01 8.640E-01 1.784E-01 1.778E-01 7.810E-01 9.165E-03 4.515E-02 2.587E+01 1.388E+02 1.496E+01 7.957E+01 -3.092E-11 8.179E-01 -3.045E-04 -5.728E-02 -1.228E-06
  450    0.757  1.76E-03 7.890E-01 1.146E+00 5.992E-01 1.087E-01 8.170E-01 1.772E-01 1.767E-01 7.607E-01 9.163E-03 4.509E-02 2.565E+01 1.368E+02 1.483E+01 7.298E+01 -1.355E-10 7.932E-01 -3.045E-04 -3.798E-02 -1.227E-06
  460    0.775  1.78E-03 7.924E-01 1.160E+00 6.313E-01 1.076E-01 8.050E-01 1.760E-01 1.755E-01 7.630E-01 9.160E-03 4.497E-02 2.544E+01 1.409E+02 1.471E+01 7.303E+01 -6.503E-11 7.697E-01 -3.045E-04 -1.899E-02 -1.227E-06
  470    0.793  1.80E-03 8.374E-01 1.134E+00 5.793E-01 1.065E-01 7.761E-01 1.749E-01 1.744E-01 7.527E-01 9.158E-03 4.478E-02 2.522E+01 1.542E+02 1.458E+01 7.084E+01  2.424E-10 7.465E-01 -3.044E-04 -7.363E-03 -1.227E-06
  480    0.811  1.79E-03 8.244E-01 1.144E+00 6.575E-01 1.054E-01 8.173E-01 1.737E-01 1.732E-01 7.631E-01 9.155E-03 4.484E-02 2.499E+01 1.651E+02 1.445E+01 7.161E+01  7.549E-11 7.243E-01 -3.044E-04 -7.620E-03 -1.227E-06
  490    0.829  1.77E-03 8.126E-01 1.140E+00 7.020E-01 1.043E-01 8.069E-01 1.726E-01 1.721E-01 7.620E-01 9.152E-03 4.481E-02 2.478E+01 1.684E+02 1.433E+01 7.619E+01 -6.526E-11 7.031E-01 -3.044E-04 -1.079E-02 -1.227E-06
  500    0.846  1.79E-03 8.412E-01 1.146E+00 6.641E-01 1.033E-01 7.923E-01 1.715E-01 1.710E-01 7.514E-01 9.150E-03 4.496E-02 2.456E+01 1.617E+02 1.420E+01 7.914E+01 -1.064E-10 6.824E-01 -3.044E-04 -8.116E-03 -1.227E-06
  510    0.864  1.82E-03 8.415E-01 1.164E+00 6.760E-01 1.022E-01 7.600E-01 1.705E-01 1.700E-01 7.340E-01 9.147E-03 4.523E-02 2.434E+01 1.523E+02 1.408E+01 7.638E+01 -1.455E-11 6.621E-01 -3.044E-04  1.275E-03 -1.227E-06
  520    0.883  1.88E-03 8.562E-01 1.152E+00 6.419E-01 1.012E-01 7.641E-01 1.694E-01 1.689E-01 7.116E-01 9.144E-03 4.558E-02 2.412E+01 1.398E+02 1.395E+01 7.236E+01  1.119E-10 6.430E-01 -3.044E-04  4.078E-03 -1.227E-06
  530    0.902  1.82E-03 8.567E-01 1.133E+00 6.190E-01 1.002E-01 7.414E-01 1.683E-01 1.678E-01 7.126E-01 9.142E-03 4.588E-02 2.390E+01 1.339E+02 1.382E+01 7.793E+01  1.405E-10 6.231E-01 -3.044E-04 -2.709E-03 -1.227E-06
  540    0.920  1.80E-03 8.548E-01 1.131E+00 6.029E-01 9.919E-02 7.143E-01 1.673E-01 1.668E-01 6.907E-01 9.139E-03 4.609E-02 2.368E+01 1.342E+02 1.370E+01 7.881E+01 -3.524E-11 6.056E-01 -3.044E-04 -7.831E-03 -1.227E-06
  550    0.938  1.91E-03 8.520E-01 1.134E+00 6.190E-01 9.821E-02 7.599E-01 1.662E-01 1.658E-01 7.046E-01 9.136E-03 4.624E-02 2.347E+01 1.355E+02 1.358E+01 7.338E+01  2.246E-10 5.881E-01 -3.044E-04 -2.050E-03 -1.227E-06
  560    0.957  1.84E-03 8.565E-01 1.126E+00 6.359E-01 9.722E-02 7.627E-01 1.652E-01 1.648E-01 7.077E-01 9.133E-03 4.629E-02 2.325E+01 1.399E+02 1.345E+01 7.924E+01 -8.049E-11 5.706E-01 -3.044E-04  1.001E-02 -1.227E-06
  570    0.975  1.76E-03 8.566E-01 1.113E+00 6.294E-01 9.630E-02 7.219E-01 1.643E-01 1.638E-01 6.994E-01 9.131E-03 4.627E-02 2.304E+01 1.418E+02 1.333E+01 7.630E+01 -6.571E-11 5.547E-01 -3.044E-04  1.466E-02 -1.227E-06
  580    0.992  1.77E-03 8.499E-01 1.130E+00 5.952E-01 9.542E-02 7.194E-01 1.633E-01 1.629E-01 6.997E-01 9.128E-03 4.620E-02 2.284E+01 1.389E+02 1.321E+01 7.363E+01  1.166E-10 5.396E-01 -3.044E-04  1.687E-02 -1.227E-06
#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
    0    1.011  1.92E-03 8.686E-01 1.126E+00 5.407E-01 9.451E-02 7.171E-01 1.624E-01 1.620E-01 6.949E-01 9.126E-03 4.605E-02 2.264E+01 1.339E+02 1.309E+01 6.986E+01  5.707E-11 5.250E-01 -3.044E-04  2.961E-02 -1.227E-06
   10    1.030  1.88E-03 8.664E-01 1.120E+00 5.609E-01 9.359E-02 7.314E-01 1.614E-01 1.610E-01 7.068E-01 9.123E-03 4.586E-02 2.243E+01 1.337E+02 1.297E+01 7.324E+01  1.714E-10 5.093E-01 -3.044E-04  5.238E-02 -1.227E-06
   20    1.049  1.89E-03 8.528E-01 1.122E+00 5.555E-01 9.269E-02 7.040E-01 1.605E-01 1.601E-01 6.881E-01 9.121E-03 4.567E-02 2.222E+01 1.341E+02 1.285E+01 7.596E+01  1.455E-11 4.954E-01 -3.044E-04  7.420E-02 -1.227E-06
   30    1.067  1.84E-03 8.725E-01 1.124E+00 6.229E-01 9.182E-02 6.988E-01 1.596E-01 1.592E-01 6.750E-01 9.119E-03 4.554E-02 2.202E+01 1.351E+02 1.273E+01 7.670E+01 -6.003E-11 4.817E-01 -3.045E-04  8.515E-02 -1.227E-06
   40    1.086  1.83E-03 8.757E-01 1.120E+00 6.348E-01 9.097E-02 6.889E-01 1.587E-01 1.583E-01 6.719E-01 9.116E-03 4.550E-02 2.183E+01 1.365E+02 1.262E+01 7.626E+01  4.093E-11 4.689E-01 -3.045E-04  8.628E-02 -1.228E-06
   50    1.104  1.86E-03 8.783E-01 1.116E+00 5.980E-01 9.014E-02 6.700E-01 1.578E-01 1.575E-01 6.600E-01 9.114E-03 4.553E-02 2.163E+01 1.350E+02 1.251E+01 7.070E+01 -6.730E-11 4.562E-01 -3.045E-04  8.675E-02 -1.228E-06
   60    1.123  1.84E-03 8.735E-01 1.106E+00 5.612E-01 8.932E-02 6.865E-01 1.570E-01 1.566E-01 6.631E-01 9.112E-03 4.556E-02 2.144E+01 1.318E+02 1.239E+01 6.772E+01  8.481E-11 4.443E-01 -3.046E-04  9.169E-02 -1.228E-06
   70    1.141  1.87E-03 8.759E-01 1.109E+00 5.414E-01 8.851E-02 7.025E-01 1.561E-01 1.558E-01 6.800E-01 9.110E-03 4.559E-02 2.125E+01 1.287E+02 1.228E+01 6.708E+01  1.057E-10 4.328E-01 -3.046E-04  9.624E-02 -1.228E-06
   80    1.160  1.88E-03 8.753E-01 1.113E+00 5.309E-01 8.770E-02 6.867E-01 1.553E-01 1.549E-01 6.710E-01 9.108E-03 4.561E-02 2.106E+01 1.243E+02 1.217E+01 6.934E+01 -9.095E-11 4.211E-01 -3.046E-04  9.746E-02 -1.228E-06
   90    1.179  1.92E-03 8.837E-01 1.102E+00 4.910E-01 8.691E-02 6.644E-01 1.544E-01 1.541E-01 6.467E-01 9.106E-03 4.560E-02 2.087E+01 1.252E+02 1.206E+01 6.769E+01 -1.246E-10 4.103E-01 -3.047E-04  9.761E-02 -1.228E-06
  100    1.198  1.90E-03 8.807E-01 1.100E+00 4.908E-01 8.612E-02 6.631E-01 1.536E-01 1.533E-01 6.401E-01 9.105E-03 4.559E-02 2.069E+01 1.209E+02 1.195E+01 6.142E+01 -2.797E-11 3.995E-01 -3.047E-04  1.008E-01 -1.228E-06
  110    1.217  1.92E-03 8.754E-01 1.103E+00 5.056E-01 8.534E-02 6.553E-01 1.528E-01 1.525E-01 6.342E-01 9.103E-03 4.562E-02 2.050E+01 1.151E+02 1.184E+01 6.236E+01  1.876E-11 3.894E-01 -3.047E-04  1.092E-01 -1.229E-06
  120    1.236  1.92E-03 8.751E-01 1.109E+00 4.982E-01 8.458E-02 6.426E-01 1.520E-01 1.517E-01 6.290E-01 9.101E-03 4.568E-02 2.032E+01 1.162E+02 1.173E+01 5.954E+01 -1.631E-11 3.793E-01 -3.048E-04  1.189E-01 -1.229E-06
  130    1.256  1.97E-03 8.671E-01 1.107E+00 4.886E-01 8.381E-02 6.359E-01 1.512E-01 1.509E-01 6.186E-01 9.100E-03 4.573E-02 2.014E+01 1.203E+02 1.163E+01 6.083E+01 -1.819E-11 3.697E-01 -3.048E-04  1.250E-01 -1.229E-06
  140    1.276  1.95E-03 8.919E-01 1.107E+00 4.887E-01 8.305E-02 6.207E-01 1.504E-01 1.501E-01 6.122E-01 9.098E-03 4.568E-02 1.996E+01 1.226E+02 1.152E+01 6.542E+01 -1.705E-10 3.602E-01 -3.049E-04  1.290E-01 -1.229E-06
  150    1.295  1.87E-03 9.000E-01 1.110E+00 5.452E-01 8.233E-02 6.298E-01 1.496E-01 1.493E-01 6.209E-01 9.097E-03 4.557E-02 1.978E+01 1.210E+02 1.142E+01 6.751E+01  3.638E-12 3.513E-01 -3.049E-04  1.319E-01 -1.229E-06
  160    1.313  1.86E-03 8.928E-01 1.114E+00 5.541E-01 8.164E-02 6.591E-01 1.489E-01 1.486E-01 6.445E-01 9.095E-03 4.545E-02 1.962E+01 1.155E+02 1.132E+01 6.612E+01  3.456E-11 3.432E-01 -3.050E-04  1.357E-01 -1.230E-06
  170    1.332  1.96E-03 8.981E-01 1.105E+00 5.063E-01 8.094E-02 6.552E-01 1.481E-01 1.479E-01 6.380E-01 9.094E-03 4.532E-02 1.945E+01 1.150E+02 1.122E+01 6.003E+01 -5.184E-11 3.349E-01 -3.051E-04  1.403E-01 -1.230E-06
  180    1.352  1.94E-03 8.830E-01 1.097E+00 5.660E-01 8.024E-02 6.402E-01 1.474E-01 1.471E-01 6.193E-01 9.093E-03 4.513E-02 1.928E+01 1.116E+02 1.112E+01 6.250E+01 -1.000E-11 3.270E-01 -3.051E-04  1.400E-01 -1.230E-06
  190    1.371  1.88E-03 8.897E-01 1.104E+00 6.083E-01 7.957E-02 6.288E-01 1.467E-01 1.464E-01 6.174E-01 9.092E-03 4.495E-02 1.911E+01 1.163E+02 1.102E+01 6.530E+01 -1.280E-10 3.191E-01 -3.052E-04  1.373E-01 -1.230E-06
  200    1.390  1.89E-03 8.945E-01 1.104E+00 5.698E-01 7.892E-02 6.275E-01 1.460E-01 1.457E-01 6.163E-01 9.091E-03 4.482E-02 1.895E+01 1.200E+02 1.093E+01 6.571E+01  8.822E-11 3.123E-01 -3.052E-04  1.365E-01 -1.230E-06
  210    1.409  1.98E-03 8.943E-01 1.101E+00 4.684E-01 7.826E-02 6.206E-01 1.453E-01 1.450E-01 6.177E-01 9.090E-03 4.475E-02 1.879E+01 1.225E+02 1.083E+01 6.025E+01 -1.501E-11 3.048E-01 -3.053E-04  1.348E-01 -1.231E-06
  220    1.429  2.01E-03 8.903E-01 1.092E+00 4.394E-01 7.759E-02 6.485E-01 1.446E-01 1.443E-01 6.367E-01 9.089E-03 4.473E-02 1.863E+01 1.243E+02 1.073E+01 5.637E+01 -2.274E-11 2.980E-01 -3.053E-04  1.329E-01 -1.231E-06
  230    1.449  2.02E-03 9.007E-01 1.089E+00 4.599E-01 7.692E-02 6.626E-01 1.438E-01 1.436E-01 6.447E-01 9.088E-03 4.474E-02 1.847E+01 1.267E+02 1.063E+01 5.840E+01 -8.367E-11 2.909E-01 -3.054E-04  1.317E-01 -1.231E-06
  240    1.469  2.01E-03 9.003E-01 1.091E+00 4.633E-01 7.626E-02 6.446E-01 1.431E-01 1.429E-01 6.285E-01 9.088E-03 4.476E-02 1.831E+01 1.269E+02 1.054E+01 5.726E+01  4.235E-12 2.841E-01 -3.054E-04  1.320E-01 -1.231E-06
  250    1.489  1.94E-03 8.890E-01 1.083E+00 4.646E-01 7.563E-02 6.094E-01 1.425E-01 1.422E-01 6.006E-01 9.087E-03 4.475E-02 1.815E+01 1.230E+02 1.044E+01 5.675E+01 -1.774E-11 2.779E-01 -3.055E-04  1.317E-01 -1.232E-06
  260    1.508  1.93E-03 9.036E-01 1.087E+00 4.967E-01 7.502E-02 6.051E-01 1.418E-01 1.416E-01 6.012E-01 9.086E-03 4.465E-02 1.800E+01 1.180E+02 1.036E+01 5.390E+01  6.185E-11 2.718E-01 -3.055E-04  1.301E-01 -1.232E-06
  270    1.528  1.93E-03 9.108E-01 1.084E+00 5.202E-01 7.442E-02 5.979E-01 1.412E-01 1.409E-01 5.955E-01 9.086E-03 4.447E-02 1.785E+01 1.154E+02 1.027E+01 5.571E+01 -3.183E-11 2.660E-01 -3.056E-04  1.314E-01 -1.232E-06
  280    1.547  1.90E-03 8.974E-01 1.093E+00 5.162E-01 7.384E-02 6.007E-01 1.405E-01 1.403E-01 5.892E-01 9.085E-03 4.423E-02 1.771E+01 1.137E+02 1.018E+01 6.123E+01  1.255E-10 2.607E-01 -3.056E-04  1.328E-01 -1.232E-06
  290    1.566  1.91E-03 8.908E-01 1.095E+00 4.968E-01 7.327E-02 6.017E-01 1.399E-01 1.397E-01 5.883E-01 9.085E-03 4.397E-02 1.757E+01 1.136E+02 1.010E+01 6.258E+01 -3.911E-11 2.553E-01 -3.057E-04  1.297E-01 -1.232E-06
  300    1.585  1.97E-03 9.051E-01 1.080E+00 4.622E-01 7.270E-02 6.070E-01 1.393E-01 1.391E-01 5.934E-01 9.084E-03 4.405E-02 1.743E+01 1.148E+02 1.001E+01 5.924E+01 -7.049E-11 2.501E-01 -3.057E-04  1.237E-01 -1.232E-06
  310    1.605  1.99E-03 9.043E-01 1.088E+00 4.552E-01 7.212E-02 6.061E-01 1.387E-01 1.385E-01 5.919E-01 9.084E-03 4.423E-02 1.729E+01 1.155E+02 9.925E+00 5.421E+01 -1.540E-11 2.451E-01 -3.058E-04  1.179E-01 -1.233E-06
