#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
  240    0.453  2.01E-03 8.941E-01 1.075E+00 4.226E-01 9.078E-02 6.045E-01 1.385E-01 1.382E-01 5.881E-01 9.218E-03 3.267E-02 1.262E+01 7.297E+01 8.723E+00 4.177E+01  4.275E-11 5.097E-01 3.83825E+01 -3.134E-04  1.061E-01 -1.264E-06
  250    0.474  2.05E-03 8.993E-01 1.077E+00 4.005E-01 8.917E-02 6.084E-01 1.364E-01 1.361E-01 5.968E-01 9.217E-03 3.295E-02 1.232E+01 7.288E+01 8.508E+00 4.082E+01 -1.751E-11 4.889E-01 3.65210E+01 -3.136E-04  1.146E-01 -1.264E-06
  260    0.494  2.05E-03 8.990E-01 1.072E+00 3.828E-01 8.762E-02 6.118E-01 1.345E-01 1.342E-01 6.054E-01 9.216E-03 3.323E-02 1.204E+01 7.091E+01 8.304E+00 4.052E+01  2.888E-11 4.698E-01 3.47936E+01 -3.139E-04  1.194E-01 -1.265E-06
  270    0.514  2.05E-03 8.895E-01 1.073E+00 3.935E-01 8.616E-02 6.022E-01 1.326E-01 1.324E-01 5.917E-01 9.215E-03 3.345E-02 1.177E+01 6.946E+01 8.112E+00 3.958E+01 -8.095E-11 4.527E-01 3.32002E+01 -3.141E-04  1.214E-01 -1.266E-06
  280    0.535  2.07E-03 9.063E-01 1.065E+00 4.046E-01 8.476E-02 5.860E-01 1.308E-01 1.306E-01 5.725E-01 9.214E-03 3.367E-02 1.151E+01 6.912E+01 7.928E+00 3.833E+01 -6.867E-11 4.364E-01 3.17151E+01 -3.144E-04  1.223E-01 -1.267E-06
  290    0.556  2.08E-03 9.050E-01 1.062E+00 3.844E-01 8.342E-02 5.690E-01 1.291E-01 1.289E-01 5.560E-01 9.214E-03 3.390E-02 1.126E+01 6.753E+01 7.752E+00 3.625E+01  2.410E-11 4.218E-01 3.03313E+01 -3.146E-04  1.210E-01 -1.268E-06
  300    0.577  2.08E-03 9.010E-01 1.069E+00 3.785E-01 8.214E-02 5.487E-01 1.275E-01 1.272E-01 5.405E-01 9.214E-03 3.408E-02 1.103E+01 6.352E+01 7.586E+00 3.582E+01 -7.185E-11 4.076E-01 2.90488E+01 -3.149E-04  1.190E-01 -1.269E-06
  310    0.597  2.09E-03 9.080E-01 1.067E+00 3.803E-01 8.091E-02 5.437E-01 1.259E-01 1.257E-01 5.335E-01 9.213E-03 3.422E-02 1.080E+01 6.135E+01 7.428E+00 3.511E+01  1.028E-10 3.949E-01 2.78521E+01 -3.151E-04  1.166E-01 -1.270E-06
  320    0.618  2.10E-03 9.126E-01 1.060E+00 3.770E-01 7.974E-02 5.342E-01 1.244E-01 1.242E-01 5.232E-01 9.213E-03 3.431E-02 1.059E+01 6.179E+01 7.277E+00 3.561E+01 -4.093E-12 3.831E-01 2.67312E+01 -3.153E-04  1.125E-01 -1.271E-06
  330    0.639  2.11E-03 9.027E-01 1.072E+00 3.629E-01 7.861E-02 5.314E-01 1.229E-01 1.227E-01 5.133E-01 9.213E-03 3.435E-02 1.038E+01 6.064E+01 7.132E+00 3.521E+01 -4.536E-11 3.716E-01 2.56820E+01 -3.155E-04  1.066E-01 -1.272E-06
  340    0.661  2.11E-03 9.162E-01 1.061E+00 3.460E-01 7.753E-02 5.216E-01 1.215E-01 1.213E-01 5.087E-01 9.213E-03 3.438E-02 1.019E+01 5.959E+01 6.994E+00 3.382E+01 -1.114E-11 3.611E-01 2.46983E+01 -3.157E-04  1.011E-01 -1.273E-06
  350    0.682  2.12E-03 9.201E-01 1.062E+00 3.523E-01 7.650E-02 5.138E-01 1.202E-01 1.200E-01 5.045E-01 9.213E-03 3.439E-02 9.998E+00 5.823E+01 6.862E+00 3.221E+01 -3.240E-11 3.512E-01 2.37800E+01 -3.159E-04  9.733E-02 -1.274E-06
  360    0.703  2.13E-03 9.194E-01 1.059E+00 3.452E-01 7.550E-02 5.157E-01 1.189E-01 1.187E-01 5.053E-01 9.213E-03 3.454E-02 9.818E+00 5.606E+01 6.736E+00 3.175E+01 -7.776E-11 3.418E-01 2.29147E+01 -3.161E-04  9.292E-02 -1.274E-06
  370    0.724  2.13E-03 9.172E-01 1.059E+00 3.292E-01 7.454E-02 5.163E-01 1.176E-01 1.174E-01 5.091E-01 9.213E-03 3.473E-02 9.646E+00 5.595E+01 6.615E+00 3.063E+01  6.457E-11 3.330E-01 2.21000E+01 -3.163E-04  8.904E-02 -1.275E-06
  380    0.746  2.13E-03 9.016E-01 1.056E+00 3.230E-01 7.362E-02 5.128E-01 1.164E-01 1.162E-01 5.063E-01 9.214E-03 3.487E-02 9.481E+00 5.598E+01 6.499E+00 3.130E+01  3.047E-11 3.246E-01 2.13359E+01 -3.165E-04  8.663E-02 -1.276E-06
  390    0.767  2.14E-03 9.125E-01 1.057E+00 3.288E-01 7.273E-02 5.053E-01 1.152E-01 1.150E-01 4.957E-01 9.214E-03 3.498E-02 9.322E+00 5.384E+01 6.388E+00 3.155E+01  3.138E-11 3.168E-01 2.06136E+01 -3.166E-04  8.364E-02 -1.277E-06
  400    0.788  2.14E-03 9.084E-01 1.058E+00 3.322E-01 7.188E-02 4.975E-01 1.141E-01 1.139E-01 4.868E-01 9.215E-03 3.505E-02 9.169E+00 5.399E+01 6.281E+00 3.111E+01 -9.095E-13 3.092E-01 1.99321E+01 -3.168E-04  8.171E-02 -1.277E-06
  410    0.810  2.14E-03 9.063E-01 1.055E+00 3.191E-01 7.106E-02 4.857E-01 1.130E-01 1.128E-01 4.785E-01 9.215E-03 3.511E-02 9.023E+00 5.435E+01 6.179E+00 3.016E+01  1.387E-11 3.022E-01 1.92892E+01 -3.170E-04  8.078E-02 -1.278E-06
  420    0.831  2.15E-03 9.142E-01 1.054E+00 3.170E-01 7.026E-02 4.731E-01 1.119E-01 1.118E-01 4.672E-01 9.216E-03 3.514E-02 8.883E+00 5.376E+01 6.080E+00 2.993E+01  3.388E-11 2.953E-01 1.86813E+01 -3.172E-04  7.905E-02 -1.279E-06
  430    0.853  2.15E-03 9.271E-01 1.055E+00 3.288E-01 6.949E-02 4.621E-01 1.109E-01 1.107E-01 4.555E-01 9.216E-03 3.514E-02 8.747E+00 5.264E+01 5.985E+00 2.996E+01  4.911E-11 2.892E-01 1.81058E+01 -3.174E-04  7.593E-02 -1.279E-06
  440    0.874  2.15E-03 9.280E-01 1.056E+00 3.404E-01 6.875E-02 4.558E-01 1.099E-01 1.097E-01 4.549E-01 9.217E-03 3.512E-02 8.617E+00 5.128E+01 5.894E+00 2.978E+01  1.546E-11 2.826E-01 1.75576E+01 -3.175E-04  7.301E-02 -1.280E-06
  450    0.896  2.15E-03 9.357E-01 1.053E+00 3.341E-01 6.803E-02 4.531E-01 1.089E-01 1.088E-01 4.540E-01 9.217E-03 3.510E-02 8.491E+00 5.183E+01 5.806E+00 2.884E+01 -7.003E-11 2.771E-01 1.70398E+01 -3.177E-04  7.187E-02 -1.281E-06
  460    0.917  2.16E-03 9.283E-01 1.051E+00 3.232E-01 6.733E-02 4.490E-01 1.080E-01 1.078E-01 4.458E-01 9.218E-03 3.512E-02 8.370E+00 5.161E+01 5.721E+00 2.846E+01 -1.205E-11 2.712E-01 1.65458E+01 -3.179E-04  6.969E-02 -1.281E-06
  470    0.939  2.16E-03 9.364E-01 1.053E+00 3.155E-01 6.666E-02 4.457E-01 1.071E-01 1.069E-01 4.440E-01 9.219E-03 3.518E-02 8.253E+00 5.085E+01 5.639E+00 2.785E+01 -2.865E-11 2.661E-01 1.60774E+01 -3.180E-04  6.643E-02 -1.282E-06
  480    0.960  2.18E-03 9.377E-01 1.050E+00 3.186E-01 6.600E-02 4.450E-01 1.062E-01 1.060E-01 4.417E-01 9.220E-03 3.521E-02 8.140E+00 4.966E+01 5.560E+00 2.625E+01  8.794E-11 2.608E-01 1.56282E+01 -3.182E-04  6.586E-02 -1.283E-06
  490    0.982  2.19E-03 9.422E-01 1.051E+00 3.151E-01 6.536E-02 4.451E-01 1.053E-01 1.052E-01 4.402E-01 9.220E-03 3.524E-02 8.029E+00 4.934E+01 5.482E+00 2.619E+01 -3.638E-11 2.559E-01 1.51979E+01 -3.183E-04  6.525E-02 -1.283E-06
  500    1.004  2.18E-03 9.375E-01 1.052E+00 3.075E-01 6.474E-02 4.454E-01 1.045E-01 1.043E-01 4.409E-01 9.221E-03 3.526E-02 7.922E+00 4.983E+01 5.407E+00 2.550E+01 -5.389E-11 2.510E-01 1.47878E+01 -3.184E-04  6.224E-02 -1.284E-06
  510    1.026  2.19E-03 9.401E-01 1.053E+00 3.030E-01 6.414E-02 4.462E-01 1.036E-01 1.035E-01 4.404E-01 9.222E-03 3.528E-02 7.819E+00 4.901E+01 5.335E+00 2.547E+01 -1.042E-10 2.465E-01 1.43979E+01 -3.186E-04  6.047E-02 -1.284E-06
  520    1.048  2.19E-03 9.412E-01 1.055E+00 3.008E-01 6.355E-02 4.471E-01 1.028E-01 1.027E-01 4.435E-01 9.223E-03 3.529E-02 7.720E+00 4.969E+01 5.266E+00 2.486E+01 -6.037E-11 2.420E-01 1.40253E+01 -3.187E-04  6.012E-02 -1.285E-06
  530    1.070  2.20E-03 9.407E-01 1.050E+00 2.966E-01 6.298E-02 4.441E-01 1.021E-01 1.020E-01 4.406E-01 9.224E-03 3.531E-02 7.623E+00 4.950E+01 5.198E+00 2.420E+01 -5.230E-11 2.376E-01 1.36688E+01 -3.188E-04  5.942E-02 -1.285E-06
  540    1.092  2.19E-03 9.427E-01 1.056E+00 2.901E-01 6.243E-02 4.368E-01 1.013E-01 1.012E-01 4.357E-01 9.225E-03 3.534E-02 7.529E+00 4.800E+01 5.133E+00 2.385E+01 -7.867E-11 2.337E-01 1.33275E+01 -3.189E-04  5.824E-02 -1.286E-06
  550    1.114  2.18E-03 9.424E-01 1.049E+00 2.961E-01 6.189E-02 4.298E-01 1.006E-01 1.005E-01 4.273E-01 9.226E-03 3.536E-02 7.439E+00 4.638E+01 5.069E+00 2.458E+01 -1.019E-10 2.298E-01 1.30030E+01 -3.190E-04  5.670E-02 -1.286E-06
  560    1.135  2.18E-03 9.443E-01 1.050E+00 2.905E-01 6.137E-02 4.265E-01 9.985E-02 9.975E-02 4.246E-01 9.227E-03 3.537E-02 7.352E+00 4.638E+01 5.008E+00 2.505E+01  5.457E-12 2.258E-01 1.26928E+01 -3.191E-04  5.440E-02 -1.287E-06
  570    1.157  2.18E-03 9.434E-01 1.049E+00 2.885E-01 6.087E-02 4.219E-01 9.916E-02 9.906E-02 4.187E-01 9.228E-03 3.539E-02 7.267E+00 4.574E+01 4.949E+00 2.486E+01  4.820E-11 2.223E-01 1.23951E+01 -3.192E-04  5.154E-02 -1.287E-06
  580    1.179  2.21E-03 9.410E-01 1.048E+00 2.819E-01 6.037E-02 4.170E-01 9.847E-02 9.837E-02 4.153E-01 9.229E-03 3.540E-02 7.184E+00 4.503E+01 4.891E+00 2.459E+01 -2.365E-11 2.187E-01 1.21082E+01 -3.193E-04  4.936E-02 -1.287E-06
  590    1.201  2.21E-03 9.368E-01 1.050E+00 2.725E-01 5.988E-02 4.141E-01 9.780E-02 9.770E-02 4.115E-01 9.230E-03 3.541E-02 7.103E+00 4.575E+01 4.835E+00 2.502E+01  1.301E-10 2.153E-01 1.18303E+01 -3.194E-04  4.776E-02 -1.288E-06
  600    1.223  2.21E-03 9.452E-01 1.045E+00 2.714E-01 5.941E-02 4.113E-01 9.714E-02 9.705E-02 4.091E-01 9.231E-03 3.541E-02 7.024E+00 4.591E+01 4.780E+00 2.488E+01  3.911E-11 2.119E-01 1.15646E+01 -3.195E-04  4.568E-02 -1.288E-06
  610    1.245  2.22E-03 9.457E-01 1.048E+00 2.631E-01 5.895E-02 4.094E-01 9.650E-02 9.641E-02 4.066E-01 9.232E-03 3.546E-02 6.948E+00 4.561E+01 4.726E+00 2.392E+01 -9.913E-11 2.087E-01 1.13085E+01 -3.196E-04  4.313E-02 -1.288E-06
  620    1.268  2.23E-03 9.473E-01 1.047E+00 2.632E-01 5.849E-02 4.055E-01 9.587E-02 9.578E-02 4.038E-01 9.233E-03 3.551E-02 6.873E+00 4.472E+01 4.674E+00 2.316E+01 -4.866E-11 2.057E-01 1.10606E+01 -3.197E-04  4.096E-02 -1.289E-06
  630    1.290  2.22E-03 9.452E-01 1.049E+00 2.658E-01 5.805E-02 3.988E-01 9.525E-02 9.516E-02 3.993E-01 9.234E-03 3.555E-02 6.800E+00 4.317E+01 4.623E+00 2.219E+01 -9.095E-12 2.024E-01 1.08227E+01 -3.198E-04  3.856E-02 -1.289E-06
  640    1.312  2.23E-03 9.478E-01 1.048E+00 2.594E-01 5.762E-02 3.917E-01 9.465E-02 9.456E-02 3.916E-01 9.235E-03 3.557E-02 6.729E+00 4.382E+01 4.574E+00 2.150E+01 -1.273E-11 1.998E-01 1.05943E+01 -3.199E-04  3.546E-02 -1.290E-06
  650    1.335  2.24E-03 9.482E-01 1.047E+00 2.641E-01 5.719E-02 3.933E-01 9.405E-02 9.397E-02 3.877E-01 9.237E-03 3.558E-02 6.659E+00 4.359E+01 4.526E+00 2.146E+01 -5.639E-11 1.965E-01 1.03720E+01 -3.200E-04  3.209E-02 -1.290E-06
  660    1.357  2.24E-03 9.510E-01 1.046E+00 2.619E-01 5.678E-02 3.952E-01 9.347E-02 9.339E-02 3.896E-01 9.238E-03 3.558E-02 6.592E+00 4.369E+01 4.479E+00 2.125E+01  6.025E-11 1.940E-01 1.01582E+01 -3.201E-04  2.880E-02 -1.290E-06
  670    1.379  2.22E-03 9.497E-01 1.046E+00 2.607E-01 5.638E-02 3.948E-01 9.291E-02 9.283E-02 3.879E-01 9.239E-03 3.557E-02 6.526E+00 4.444E+01 4.433E+00 2.120E+01 -3.092E-11 1.911E-01 9.95273E+00 -3.201E-04  2.599E-02 -1.291E-06
  680    1.402  2.22E-03 9.485E-01 1.051E+00 2.624E-01 5.599E-02 3.891E-01 9.235E-02 9.228E-02 3.819E-01 9.240E-03 3.555E-02 6.462E+00 4.475E+01 4.389E+00 2.091E+01  0.000E+00 1.887E-01 9.75572E+00 -3.202E-04  2.320E-02 -1.291E-06
  690    1.424  2.24E-03 9.491E-01 1.051E+00 2.656E-01 5.560E-02 3.821E-01 9.181E-02 9.173E-02 3.783E-01 9.241E-03 3.552E-02 6.399E+00 4.423E+01 4.345E+00 2.090E+01  7.651E-11 1.860E-01 9.56437E+00 -3.203E-04  2.072E-02 -1.291E-06
  700    1.446  2.25E-03 9.508E-01 1.048E+00 2.554E-01 5.522E-02 3.839E-01 9.128E-02 9.120E-02 3.815E-01 9.242E-03 3.546E-02 6.338E+00 4.312E+01 4.303E+00 2.124E+01 -7.185E-11 1.834E-01 9.37858E+00 -3.204E-04  1.901E-02 -1.292E-06
  710    1.469  2.24E-03 9.519E-01 1.045E+00 2.609E-01 5.485E-02 3.815E-01 9.075E-02 9.068E-02 3.771E-01 9.244E-03 3.540E-02 6.278E+00 4.212E+01 4.261E+00 2.147E+01  4.184E-11 1.812E-01 9.19941E+00 -3.205E-04  1.661E-02 -1.292E-06
  720    1.491  2.23E-03 9.512E-01 1.045E+00 2.694E-01 5.449E-02 3.760E-01 9.024E-02 9.017E-02 3.694E-01 9.245E-03 3.534E-02 6.219E+00 4.139E+01 4.221E+00 2.170E+01  2.592E-11 1.787E-01 9.02649E+00 -3.206E-04  1.316E-02 -1.293E-06
  730    1.513  2.23E-03 9.516E-01 1.045E+00 2.655E-01 5.414E-02 3.677E-01 8.974E-02 8.967E-02 3.627E-01 9.246E-03 3.527E-02 6.163E+00 4.106E+01 4.181E+00 2.163E+01  4.331E-11 1.765E-01 8.86012E+00 -3.207E-04  9.803E-03 -1.293E-06
  740    1.536  2.23E-03 9.519E-01 1.048E+00 2.691E-01 5.379E-02 3.633E-01 8.925E-02 8.918E-02 3.618E-01 9.247E-03 3.519E-02 6.107E+00 4.096E+01 4.143E+00 2.121E+01 -4.547E-13 1.742E-01 8.69890E+00 -3.208E-04  6.913E-03 -1.293E-06
  750    1.558  2.24E-03 9.518E-01 1.044E+00 2.589E-01 5.346E-02 3.654E-01 8.877E-02 8.870E-02 3.650E-01 9.248E-03 3.511E-02 6.053E+00 4.075E+01 4.106E+00 2.067E+01  1.546E-11 1.720E-01 8.54260E+00 -3.209E-04  4.199E-03 -1.294E-06
  760    1.580  2.23E-03 9.502E-01 1.042E+00 2.570E-01 5.313E-02 3.661E-01 8.829E-02 8.823E-02 3.646E-01 9.250E-03 3.502E-02 6.000E+00 3.988E+01 4.069E+00 1.998E+01  3.729E-11 1.702E-01 8.39156E+00 -3.210E-04  1.655E-03 -1.294E-06
  770    1.603  2.24E-03 9.524E-01 1.044E+00 2.579E-01 5.280E-02 3.658E-01 8.783E-02 8.776E-02 3.629E-01 9.251E-03 3.494E-02 5.948E+00 3.884E+01 4.033E+00 1.914E+01 -1.410E-11 1.679E-01 8.24486E+00 -3.211E-04 -1.483E-03 -1.294E-06
  780    1.625  2.25E-03 9.513E-01 1.045E+00 2.642E-01 5.248E-02 3.650E-01 8.737E-02 8.731E-02 3.641E-01 9.252E-03 3.490E-02 5.897E+00 3.818E+01 3.998E+00 1.897E+01  1.228E-10 1.660E-01 8.10229E+00 -3.212E-04 -4.845E-03 -1.295E-06
  790    1.648  2.23E-03 9.533E-01 1.043E+00 2.744E-01 5.217E-02 3.641E-01 8.692E-02 8.686E-02 3.646E-01 9.253E-03 3.487E-02 5.847E+00 3.751E+01 3.964E+00 1.936E+01  8.913E-11 1.640E-01 7.96413E+00 -3.212E-04 -6.879E-03 -1.295E-06
  800    1.670  2.23E-03 9.570E-01 1.043E+00 2.781E-01 5.186E-02 3.630E-01 8.649E-02 8.642E-02 3.612E-01 9.255E-03 3.482E-02 5.799E+00 3.676E+01 3.930E+00 1.937E+01  0.000E+00 1.621E-01 7.83097E+00 -3.213E-04 -7.628E-03 -1.295E-06
  810    1.692  2.23E-03 9.552E-01 1.044E+00 2.777E-01 5.156E-02 3.603E-01 8.606E-02 8.599E-02 3.564E-01 9.256E-03 3.478E-02 5.751E+00 3.575E+01 3.897E+00 1.892E+01  8.822E-11 1.604E-01 7.70168E+00 -3.214E-04 -8.618E-03 -1.296E-06
  820    1.715  2.24E-03 9.548E-01 1.045E+00 2.745E-01 5.127E-02 3.579E-01 8.563E-02 8.557E-02 3.555E-01 9.257E-03 3.475E-02 5.705E+00 3.617E+01 3.865E+00 1.832E+01 -1.232E-10 1.583E-01 7.57550E+00 -3.215E-04 -9.966E-03 -1.296E-06
  830    1.737  2.26E-03 9.531E-01 1.044E+00 2.640E-01 5.097E-02 3.550E-01 8.521E-02 8.515E-02 3.551E-01 9.258E-03 3.471E-02 5.659E+00 3.591E+01 3.833E+00 1.891E+01 -3.820E-11 1.567E-01 7.45219E+00 -3.215E-04 -1.137E-02 -1.296E-06
  840    1.760  2.26E-03 9.494E-01 1.043E+00 2.586E-01 5.069E-02 3.523E-01 8.480E-02 8.474E-02 3.517E-01 9.259E-03 3.492E-02 5.614E+00 3.589E+01 3.802E+00 1.977E+01 -3.456E-11 1.550E-01 7.33197E+00 -3.216E-04 -1.292E-02 -1.297E-06
  850    1.782  2.26E-03 9.543E-01 1.048E+00 2.649E-01 5.040E-02 3.497E-01 8.439E-02 8.433E-02 3.492E-01 9.261E-03 3.515E-02 5.569E+00 3.584E+01 3.772E+00 2.047E+01  3.774E-11 1.531E-01 7.21538E+00 -3.217E-04 -1.346E-02 -1.297E-06
  860    1.805  2.27E-03 9.526E-01 1.043E+00 2.627E-01 5.013E-02 3.457E-01 8.399E-02 8.393E-02 3.452E-01 9.262E-03 3.542E-02 5.526E+00 3.571E+01 3.742E+00 2.073E+01 -4.093E-12 1.517E-01 7.10194E+00 -3.218E-04 -1.302E-02 -1.297E-06
